Student ID,Name,Grade Level,Age,Learning Style,Socioeconomic Status,Past Grades,Standardized Test Scores,Prior Knowledge,Course ID,Course Name,Course Difficulty,Class Size,Teaching Style,Coursework Load,Attendance,Study Time,Time of Year,Extracurricular Activities,Health,Home Environment,Actual Grade,cgpa
1001,Jamie Lee,Freshman,16,Visual,Middle Income,85.6,1250,Mathematics,102,Introduction to Computer Science,Medium,35,Lecture-based,"Exams, Projects",85,10,Fall Semester,Yes,Good,Quiet,B,3.5
1002,Aarav Patel,Sophomore,19,Auditory,Low Income,72.5,1050,None,201,Introduction to Psychology,Easy,20,Interactive,"Homework, Quizzes",80,7,Spring Semester,No,Average,Noisy,C,2.8
1003,Mia Chen,Junior,21,Kinesthetic,High Income,90.8,1450,Biology,300,Advanced Calculus,Hard,40,Activity-based,"Projects, Presentations",92,12,Fall Semester,Yes,Excellent,Quiet,A,3.9
1004,Elias Rodriguez,Freshman,17,Visual,Middle Income,88.3,1300,Physics,101,Introduction to Statistics,Medium,25,Lecture-based,"Exams, Projects",88,9,Spring Semester,No,Good,Quiet,B,3.2
1005,Fatima Ahmed,Sophomore,18,Auditory,Low Income,75.2,1100,None,202,Introduction to Philosophy,Easy,30,Interactive,"Homework, Quizzes",83,8,Fall Semester,Yes,Average,Noisy,C,3.6
1006,Liam Thompson,Junior,20,Kinesthetic,High Income,92.1,1400,Mathematics,301,Advanced Statistics,Hard,45,Activity-based,"Projects, Presentations",94,13,Spring Semester,No,Excellent,Quiet,A,4.1
1007,Sofia Garcia,Freshman,16,Visual,Middle Income,86.7,1280,None,103,Introduction to Sociology,Medium,35,Lecture-based,"Exams, Projects",86,10,Fall Semester,Yes,Good,Quiet,B,3.8
1008,Avery Johnson,Sophomore,19,Auditory,Low Income,70.5,1000,None,203,Introduction to Anthropology,Easy,22,Interactive,"Homework, Quizzes",79,7,Spring Semester,No,Average,Noisy,C,2.9
1009,Noah Brown,Junior,21,Kinesthetic,High Income,91.9,1420,Biology,302,Advanced Biology,Hard,40,Activity-based,"Projects, Presentations",93,12,Fall Semester,Yes,Excellent,Quiet,A,4.4
1010,Aria Patel,Freshman,17,Visual,Middle Income,89.6,1310,Mathematics,104,Introduction to Economics,Medium,28,Lecture-based,"Exams, Projects",88,9,Spring Semester,No,Good,Quiet,B,3.5
1011,Jasmine Davis,Sophomore,18,Auditory,Low Income,75.2,1150,None,204,Introduction to Psychology,Easy,25,Interactive,"Homework, Quizzes",78,8,Fall Semester,Yes,Average,Noisy,C,4.2
1012,Ethan Lee,Junior,22,Visual,Middle Income,88.3,1350,None,303,Advanced Physics,Hard,48,Activity-based,"Projects, Presentations",95,14,Spring Semester,No,Excellent,Quiet,A,2.9
1013,Avery Thompson,Freshman,17,Auditory,High Income,90.8,1380,None,105,Introduction to Computer Science,Medium,32,Lecture-based,"Exams, Projects",89,11,Fall Semester,Yes,Good,Quiet,B,3.4
1014,Isabella Rodriguez,Sophomore,19,Kinesthetic,Low Income,72.1,1050,None,205,Introduction to Philosophy,Easy,23,Interactive,"Homework, Quizzes",77,7,Spring Semester,No,Average,Noisy,C,4.5
1015,Oliver Chen,Junior,23,Visual,Middle Income,87.6,1330,None,304,Advanced Chemistry,Hard,46,Activity-based,"Projects, Presentations",94,13,Fall Semester,Yes,Excellent,Quiet,A,3.6
1016,Mia Garcia,Freshman,16,Auditory,Low Income,78.9,1120,None,106,Introduction to Anthropology,Easy,27,Lecture-based,"Homework, Quizzes",80,9,Spring Semester,No,Average,Noisy,C,3.2
1017,Noah Kim,Sophomore,18,Kinesthetic,High Income,84.5,1370,None,206,Introduction to Art History,Medium,30,Activity-based,"Projects, Presentations",91,10,Fall Semester,Yes,Good,Quiet,B,4.6
1018,Jasmine Lee,Junior,21,Visual,Middle Income,91.1,1410,None,305,Advanced Biology,Hard,44,Lecture-based,"Exams, Projects",96,15,Spring Semester,No,Excellent,Quiet,A,3.8
1019,Ethan Patel,Freshman,17,Auditory,Low Income,77.8,1180,None,107,Introduction to Sociology,Easy,24,Interactive,"Homework, Quizzes",83,8,Fall Semester,Yes,Average,Noisy,C,3.6
1020,Avery Thompson,Sophomore,19,Kinesthetic,High Income,82.3,1360,None,207,Introduction to Literature,Medium,36,Activity-based,"Projects, Presentations",92,12,Spring Semester,No,Excellent,Quiet,B,4.1
1021,Isabella Davis,Junior,23,Visual,Middle Income,92.6,1430,None,306,Advanced Physics,Hard,47,Lecture-based,"Exams, Projects",97,14,Fall Semester,Yes,Excellent,Quiet,A,3.9
1022,Mia Chen,Sophomore,18,Auditory,High Income,83.7,1380,None,208,Introduction to Psychology,Medium,32,Lecture-based,"Exams, Projects",90,10,Spring Semester,No,Good,Quiet,B,4.3
1023,Liam Anderson,Junior,21,Visual,Middle Income,90.5,1420,None,307,Advanced Chemistry,Hard,45,Interactive,"Homework, Quizzes",94,13,Fall Semester,Yes,Average,Quiet,A,4.1
1024,Ava Smith,Freshman,17,Kinesthetic,Low Income,78.2,1190,None,108,Introduction to Political Science,Easy,23,Activity-based,"Projects, Presentations",85,7,Spring Semester,Yes,Good,Noisy,C,2.8
1025,Ella Johnson,Sophomore,19,Auditory,High Income,81.6,1350,None,209,Introduction to Philosophy,Medium,35,Lecture-based,"Exams, Projects",93,11,Fall Semester,No,Excellent,Quiet,B,3.5
1026,Oliver Brown,Junior,22,Visual,Middle Income,93.1,1440,None,308,Advanced Math,Hard,46,Interactive,"Homework, Quizzes",98,15,Spring Semester,Yes,Excellent,Quiet,A,4.5
1027,Emma White,Freshman,16,Kinesthetic,Low Income,76.9,1170,None,109,Introduction to History,Easy,22,Activity-based,"Projects, Presentations",86,6,Fall Semester,No,Average,Noisy,C,3.2
1028,Aiden Green,Sophomore,18,Auditory,High Income,84.3,1390,None,210,Introduction to Economics,Medium,33,Lecture-based,"Exams, Projects",91,10,Spring Semester,No,Good,Quiet,B,4.8
1029,Mason Black,Junior,21,Visual,Middle Income,91.8,1430,None,309,Advanced Statistics,Hard,45,Interactive,"Homework, Quizzes",95,14,Fall Semester,Yes,Excellent,Quiet,A,3.8
1030,Sophia Gray,Freshman,17,Kinesthetic,Low Income,77.5,1180,None,110,Introduction to Art,Easy,21,Activity-based,"Projects, Presentations",87,7,Spring Semester,No,Average,Noisy,C,3.5
1031,James Wilson,Sophomore,19,Auditory,High Income,85.2,1370,None,211,Introduction to Anthropology,Medium,34,Lecture-based,"Exams, Projects",92,11,Fall Semester,No,Good,Quiet,B,3.9
1032,Grace Lee,Junior,22,Visual,Middle Income,92.9,1440,None,310,Advanced Physics Lab,Hard,46,Interactive,"Homework, Quizzes",96,13,Spring Semester,Yes,Excellent,Quiet,A,4.1
1033,Emily Chen,Senior,23,Auditory,Low Income,78.1,1160,None,220,Introduction to Psychology,Medium,36,Lecture-based,"Exams, Projects",89,12,Fall Semester,No,Average,Quiet,C,3.1
1034,Daniel Kim,Freshman,16,Visual,High Income,89.7,1320,None,120,Introduction to Computer Science,Medium,25,Interactive,"Homework, Quizzes",94,15,Spring Semester,Yes,Good,Quiet,B,3.9
1035,Olivia Brown,Sophomore,18,Kinesthetic,Middle Income,90.4,1410,None,230,Introduction to Philosophy,Easy,28,Activity-based,"Projects, Presentations",90,10,Fall Semester,No,Good,Quiet,B,4.1
1036,Alexander Johnson,Junior,21,Auditory,Low Income,82.5,1250,None,320,Advanced Chemistry Lab,Hard,47,Lecture-based,"Exams, Projects",85,13,Spring Semester,No,Average,Noisy,C,3
1037,Isabella White,Sophomore,19,Visual,High Income,88.9,1380,None,240,Introduction to Linguistics,Medium,37,Interactive,"Homework, Quizzes",93,14,Fall Semester,Yes,Good,Quiet,B,4.1
1038,Jacob Thompson,Freshman,17,Kinesthetic,Middle Income,86.3,1280,None,130,Introduction to Sociology,Easy,26,Activity-based,"Projects, Presentations",91,8,Spring Semester,No,Good,Quiet,B,4
1039,Ava Smith,Sophomore,18,Auditory,Low Income,87.6,1350,None,250,Introduction to Mathematics,Medium,35,Lecture-based,"Exams, Projects",92,13,Fall Semester,No,Good,Quiet,B,4
1040,Ethan Davis,Junior,20,Visual,High Income,93.1,1450,None,330,Advanced Biology Lab,Hard,48,Interactive,"Homework, Quizzes",95,15,Spring Semester,Yes,Excellent,Quiet,A,4.3
1041,Mia Rodriguez,Sophomore,19,Kinesthetic,Middle Income,91.8,1420,None,260,Introduction to Anthropology,Easy,29,Activity-based,"Projects, Presentations",94,12,Fall Semester,No,Good,Quiet,B,3.9
1042,William Brown,Freshman,16,Auditory,Low Income,85.5,1260,None,140,Introduction to History,Medium,30,Lecture-based,"Exams, Projects",88,11,Spring Semester,No,Average,Quiet,C,3.2
1043,Sophia Johnson,Sophomore,18,Visual,High Income,89.2,1360,None,270,Introduction to Astronomy,Medium,34,Interactive,"Homework, Quizzes",93,14,Fall Semester,Yes,Good,Quiet,B,3.7
1044,James Thompson,Junior,21,Auditory,Middle Income,90.1,1380,None,340,College Algebra,Medium,42,Lecture-based,"Exams, Projects",91,10,Spring Semester,No,Good,Quiet,B,3.4
1045,Olivia Davis,Sophomore,17,Visual,Low Income,88.7,1270,None,280,World History I,Easy,28,Activity-based,"Projects, Presentations",90,12,Fall Semester,No,Good,Quiet,B,3.9
1046,Liam Johnson,Freshman,16,Kinesthetic,High Income,92.6,1480,None,150,Introduction to Computer Science,Hard,45,Interactive,"Homework, Quizzes",94,15,Spring Semester,Yes,Excellent,Quiet,A,3.6
1047,Sophia Rodriguez,Sophomore,18,Auditory,Middle Income,86.9,1310,None,290,Introduction to Psychology,Medium,32,Lecture-based,"Exams, Projects",93,13,Fall Semester,No,Good,Quiet,B,3.9
1048,William Davis,Junior,20,Visual,Low Income,93.5,1460,None,350,Calculus I,Hard,46,Interactive,"Homework, Quizzes",95,15,Spring Semester,No,Excellent,Quiet,A,4.1
1049,Emma Johnson,Freshman,16,Kinesthetic,High Income,87.3,1330,None,160,Introduction to Physics,Medium,38,Activity-based,"Projects, Presentations",92,12,Fall Semester,No,Good,Quiet,B,4.1
1050,Mason Brown,Sophomore,17,Auditory,Middle Income,91.8,1390,None,285,Introduction to Literature,Easy,30,Lecture-based,"Exams, Projects",90,11,Spring Semester,No,Good,Quiet,B,3.2
1051,Avery Thompson,Junior,20,Visual,Low Income,92.1,1470,None,345,Statistics I,Hard,47,Interactive,"Homework, Quizzes",94,15,Fall Semester,Yes,Excellent,Quiet,A,
1052,Nathan Davis,Freshman,16,Kinesthetic,High Income,85.6,1290,None,155,Introduction to Art History,Easy,25,Activity-based,"Projects, Presentations",91,13,Spring Semester,No,Good,Quiet,B,
1053,Isabella Johnson,Sophomore,18,Auditory,Middle Income,88.4,1300,None,295,Introduction to Sociology,Medium,33,Lecture-based,"Exams, Projects",93,12,Fall Semester,No,Good,Quiet,B,
1054,Alexander Thompson,Junior,21,Visual,Low Income,94.2,1490,None,355,Calculus II,Hard,44,Interactive,"Homework, Quizzes",95,15,Spring Semester,Yes,Excellent,Quiet,A,
1056,Emily Davis,Freshman,16,Visual,Low Income,90.1,1280,None,175,Introduction to Chemistry,Easy,28,Activity-based,"Projects, Presentations",93,12,Spring Semester,No,Good,Quiet,B,
1057,Oliver Johnson,Junior,20,Kinesthetic,High Income,93.7,1510,None,325,Physics I,Hard,49,Interactive,"Homework, Quizzes",94,15,Fall Semester,Yes,Excellent,Quiet,A,
1058,Ava Thompson,Sophomore,18,Auditory,Middle Income,89.8,1320,None,265,Introduction to Economics,Medium,35,Lecture-based,"Exams, Projects",91,11,Spring Semester,No,Good,Quiet,B,
1059,Ethan Davis,Freshman,16,Visual,Low Income,91.2,1350,None,195,Introduction to Philosophy,Easy,26,Activity-based,"Projects, Presentations",93,13,Fall Semester,No,Good,Quiet,B,
1060,Avery Johnson,Junior,21,Kinesthetic,High Income,95.6,1530,None,375,Data Analysis I,Hard,45,Interactive,"Homework, Quizzes",94,15,Spring Semester,Yes,Excellent,Quiet,A,
1061,Sophia Davis,Sophomore,18,Auditory,Middle Income,86.9,1270,None,245,Introduction to Political Science,Medium,34,Lecture-based,"Exams, Projects",92,10,Fall Semester,No,Good,Quiet,B,
1062,Mason Thompson,Freshman,16,Visual,Low Income,90.5,1300,None,185,Introduction to Computer Science,Easy,27,Activity-based,"Projects, Presentations",93,12,Spring Semester,No,Good,Quiet,B,
1063,Logan Johnson,Junior,20,Kinesthetic,High Income,94.8,1520,None,365,Physics II,Hard,48,Interactive,"Homework, Quizzes",95,15,Fall Semester,Yes,Excellent,Quiet,A,
1064,Ella Davis,Sophomore,18,Auditory,Middle Income,88.1,1310,None,275,Introduction to Anthropology,Medium,36,Lecture-based,"Exams, Projects",91,11,Spring Semester,No,Good,Quiet,B,
1065,Noah Thompson,Freshman,16,Visual,Low Income,91.6,1340,None,195,Introduction to Linguistics,Easy,26,Activity-based,"Projects, Presentations",93,13,Fall Semester,No,Good,Quiet,B,
1066,Avery Smith,Junior,19,Kinesthetic,Middle Income,89.2,1350,None,255,Introduction to Psychology,Medium,32,Interactive,"Exams, Projects",90,12,Spring Semester,Yes,Good,Quiet,B,
1067,Evan Johnson,Freshman,16,Auditory,High Income,92.1,1400,None,175,Introduction to Physics,Easy,24,Lecture-based,"Exams, Projects",94,11,Fall Semester,No,Good,Quiet,B,
1068,Mia Davis,Sophomore,18,Visual,Low Income,87.5,1280,None,265,Introduction to Sociology,Medium,37,Interactive,"Homework, Quizzes",93,14,Spring Semester,Yes,Good,Quiet,B,
1069,Ethan Thompson,Junior,20,Kinesthetic,Middle Income,90.3,1320,None,345,Calculus I,Hard,46,Activity-based,"Homework, Quizzes",95,13,Fall Semester,No,Good,Quiet,A,
1070,Avery Johnson,Sophomore,19,Auditory,High Income,85.9,1250,None,235,Introduction to Philosophy,Medium,31,Lecture-based,"Exams, Projects",92,10,Spring Semester,Yes,Good,Quiet,B,
1071,Evan Davis,Freshman,16,Visual,Low Income,93.8,1450,None,165,Introduction to Economics,Easy,23,Activity-based,"Projects, Presentations",96,12,Fall Semester,No,Good,Quiet,A,
1072,Mia Thompson,Sophomore,18,Kinesthetic,Middle Income,84.6,1240,None,245,Introduction to Biology,Medium,35,Interactive,"Homework, Quizzes",91,13,Spring Semester,Yes,Good,Quiet,B,
1073,Ethan Johnson,Junior,21,Auditory,High Income,91.4,1360,None,325,Calculus II,Hard,45,Lecture-based,"Exams, Projects",95,14,Fall Semester,No,Good,Quiet,A,
1074,Avery Davis,Sophomore,19,Visual,Middle Income,86.7,1290,None,215,Introduction to History,Medium,33,Interactive,"Exams, Projects",90,11,Spring Semester,Yes,Good,Quiet,B,
1075,Evan Thompson,Freshman,16,Kinesthetic,Low Income,94.1,1410,None,155,Introduction to Art History,Easy,22,Activity-based,"Projects, Presentations",97,15,Fall Semester,No,Good,Quiet,A,
1076,Mia Johnson,Sophomore,18,Auditory,High Income,88.8,1300,None,255,Introduction to Literature,Medium,36,Lecture-based,"Homework, Quizzes",94,12,Spring Semester,Yes,Good,Quiet,B,
1077,Emma White,Junior,20,Visual,Middle Income,79.5,1270,None,265,World History II,Medium,38,Interactive,"Exams, Projects",88,10,Fall Semester,No,Good,Quiet,C,
1078,Liam Brown,Sophomore,17,Auditory,Low Income,93.2,1420,None,165,College Algebra,Medium,40,Lecture-based,"Exams, Projects",93,14,Spring Semester,Yes,Good,Quiet,B,
1079,Avery Green,Freshman,16,Kinesthetic,High Income,85.3,1280,None,125,Introduction to Psychology,Easy,28,Activity-based,"Projects, Presentations",95,15,Fall Semester,No,Good,Quiet,B,
1080,Mia Black,Junior,21,Visual,Middle Income,77.8,1260,None,275,Calculus III,Hard,45,Lecture-based,"Exams, Projects",85,13,Spring Semester,Yes,Good,Quiet,C,
1081,Evan White,Sophomore,19,Auditory,Low Income,92.5,1390,None,235,Introduction to Philosophy,Medium,34,Interactive,"Homework, Quizzes",96,12,Fall Semester,No,Good,Quiet,B,
1082,Avery Brown,Freshman,16,Visual,High Income,83.1,1290,None,145,Introduction to Computer Science,Medium,35,Lecture-based,"Exams, Projects",98,14,Spring Semester,Yes,Good,Quiet,B,
1083,Emma Green,Junior,20,Kinesthetic,Middle Income,75.6,1250,None,285,Physics I,Hard,42,Activity-based,"Exams, Projects",90,15,Fall Semester,No,Good,Quiet,C,
1084,Liam Black,Sophomore,18,Auditory,High Income,90.9,1400,None,255,Introduction to Sociology,Medium,37,Lecture-based,"Homework, Quizzes",92,13,Spring Semester,Yes,Good,Quiet,B,
1085,Avery White,Freshman,16,Visual,Low Income,87.4,1310,None,135,Introduction to Anthropology,Easy,29,Activity-based,"Projects, Presentations",94,15,Fall Semester,No,Good,Quiet,B,
1086,Mia Brown,Junior,21,Auditory,High Income,78.3,1240,None,275,Calculus IV,Hard,48,Lecture-based,"Exams, Projects",80,14,Spring Semester,Yes,Good,Quiet,C,
1087,Evan Green,Sophomore,19,Visual,Middle Income,93.1,1380,None,245,Chemistry I,Medium,36,Interactive,"Homework, Quizzes",97,12,Fall Semester,No,Good,Quiet,B,
1088,Sofia Patel,Freshman,17,Kinesthetic,Low Income,84.2,1290,None,195,World History I,Easy,33,Activity-based,"Exams, Projects",93,10,Fall Semester,No,Good,Quiet,B,
1089,Jaden Kim,Sophomore,19,Auditory,Middle Income,89.5,1450,None,265,English Literature II,Medium,45,Lecture-based,"Homework, Quizzes",85,15,Spring Semester,Yes,Good,Quiet,B,
1090,Aria Thompson,Junior,20,Visual,High Income,75.8,1330,None,235,Calculus III,Hard,43,Interactive,"Exams, Projects",95,14,Fall Semester,No,Good,Quiet,C,
1091,Noah Garcia,Freshman,16,Kinesthetic,Low Income,88.1,1370,None,125,Introduction to Psychology,Easy,32,Activity-based,"Projects, Presentations",91,13,Spring Semester,Yes,Good,Quiet,B,
1092,Alexander Johnson,Junior,20,Auditory,High Income,47.8,900,Advanced,301,Calculus III,Hard,22,Interactive,"Homework, Quizzes",45,9,Spring Semester,No,Average,Noisy,A,
1093,Sophia Lee,Freshman,16,Kinesthetic,Low Income,35.2,700,Beginner,101,College Algebra,Easy,35,Activity-based,"Projects, Presentations",48,6,Fall Semester,Yes,Poor,Dusty,C,
1094,Michael Patel,Senior,23,Visual,Middle Income,45.6,820,Intermediate,203,World History II,Medium,30,Lecture-based,"Exams, Projects",47,7,Spring Semester,No,Good,Quiet,B+,
1095,Ava Brown,Junior,19,Auditory,High Income,49.1,950,Advanced,302,Calculus IV,Hard,20,Interactive,"Homework, Quizzes",44,10,Fall Semester,Yes,Good,Quiet,A-,3.8
1096,Daniel Kim,Freshman,17,Kinesthetic,Low Income,38.4,750,Beginner,102,English Composition,Easy,32,Activity-based,"Projects, Presentations",46,6,Spring Semester,No,Average,Quiet,C+,2.5
1097,Emily Johnson,Sophomore,18,Visual,Middle Income,43.9,880,Intermediate,204,Introduction to Computer Science,Medium,26,Lecture-based,"Exams, Projects",43,8,Fall Semester,Yes,Good,Quiet,B-,3.4
1098,William Smith,Junior,20,Auditory,High Income,50.2,980,Advanced,303,Calculus V,Hard,18,Interactive,"Homework, Quizzes",49,10,Spring Semester,No,Good,Quiet,A,3.9
1099,Sophia Garcia,Freshman,17,Visual,Low Income,39.5,720,Beginner,103,Introduction to Psychology,Easy,28,Lecture-based,"Exams, Projects",48,6,Fall Semester,Yes,Good,Quiet,C+,2.7
1100,James Thompson,Sophomore,18,Auditory,Middle Income,46.7,850,Intermediate,205,Introduction to Sociology,Medium,35,Interactive,"Homework, Quizzes",45,7,Spring Semester,No,Average,Quiet,B-,3.3
1101,Emma Wilson,Junior,20,Kinesthetic,High Income,51.9,960,Advanced,304,Advanced Calculus,Hard,15,Activity-based,"Projects, Presentations",50,10,Fall Semester,Yes,Good,Quiet,A,4
1102,Mason Davis,Freshman,17,Visual,Low Income,37.8,710,Beginner,104,Introduction to Philosophy,Easy,30,Lecture-based,"Exams, Projects",49,6,Spring Semester,No,Good,Quiet,C,2.8
1103,Avery Harris,Sophomore,18,Auditory,Middle Income,44.6,840,Intermediate,206,Introduction to Art History,Medium,25,Interactive,"Homework, Quizzes",46,7,Fall Semester,Yes,Average,Quiet,B-,3.5
1104,Oliver Lewis,Junior,20,Kinesthetic,High Income,52.5,970,Advanced,305,Advanced Statistics,Hard,12,Activity-based,"Projects, Presentations",51,10,Spring Semester,No,Good,Quiet,A+,4.1
1105,Grace White,Freshman,17,Visual,Low Income,38.3,730,Beginner,105,Introduction to Anthropology,Easy,27,Lecture-based,"Exams, Projects",47,6,Fall Semester,Yes,Good,Quiet,C+,2.7
1106,Mia Robinson,Sophomore,18,Auditory,Middle Income,45.8,830,Intermediate,207,Introduction to Physics,Medium,33,Interactive,"Homework, Quizzes",44,7,Spring Semester,No,Average,Quiet,B-,3.4
1107,Noah Brown,Junior,20,Kinesthetic,High Income,52.2,960,Advanced,306,Advanced Physics,Hard,13,Activity-based,"Projects, Presentations",50,10,Fall Semester,Yes,Good,Quiet,A,4.2
1108,Avery Johnson,Freshman,17,Visual,Low Income,37.6,700,Beginner,106,Introduction to Economics,Easy,29,Lecture-based,"Exams, Projects",48,6,Spring Semester,No,Good,Quiet,C,2.8
1109,Ella Thompson,Sophomore,18,Auditory,Middle Income,46.2,840,Intermediate,208,Introduction to Psychology,Medium,35,Interactive,"Homework, Quizzes",45,7,Fall Semester,Yes,Average,Quiet,B-,3.5
1110,Jaxon Davis,Junior,21,Visual,Low Income,48.9,950,Advanced,307,Advanced Psychology,Hard,14,Activity-based,"Projects, Presentations",52,10,Spring Semester,No,Good,Quiet,A-,4.1
1111,Liam Green,Sophomore,19,Kinesthetic,High Income,43.5,820,Intermediate,209,Introduction to Computer Science,Medium,36,Interactive,"Homework, Quizzes",46,7,Fall Semester,Yes,Good,Quiet,B,2.7
